Date,Field
2013-09-06,443
2013-09-07,3481
2013-09-08,6800
2013-09-09,34084
2013-09-10,60976
2013-09-11,106446
2013-09-12,144287
2013-09-13,309468
2013-09-14,381861
2013-09-15,388521
2013-09-16,461086
2013-09-17,369869
2013-09-18,383349
2013-09-19,352259
2013-09-20,55813
